周次,课堂主学段,老师ID,老师艺名,教学老师五级部门,教学老师六级部门,课中首答正确率,课中末答正确率,课后首答正确率,课后末答正确率,作业完成率,预习率,小老师视频提交率,出勤率
W2,S3-S5,5607.0,小壹老師,海外益智台湾教学区,台湾01组,0.75264,0.98387,,0.94207,0.86574,0.90741,0.19444,
W2,S3-S5,11032.0,桔桔老師,海外益智台湾教学区,台湾01组,0.81115,0.92002,,0.97015,0.89041,0.84932,0.27397,
W2,S6-S7,7498.0,青魚老師,海外益智台湾教学区,台湾01组,0.70173,0.95462,0.78153,0.97523,0.86905,,,0.91304
W2,S6-S7,7560.0,阿魚老師,海外益智台湾教学区,台湾01组,0.74102,0.94434,0.75117,0.97653,0.83529,,,1.0
W2,S6-S7,9025.0,樂羊羊老師,海外益智台湾教学区,台湾01组,0.76878,0.99798,0.72973,0.94595,0.8871,,,0.89209
W2,S1-S2,10726.0,星星雨老師,海外益智台湾教学区,台湾01组,,,,,0.95413,0.93578,0.2844,
W2,S3-S5,69344.0,lala老師,海外益智台湾教学区,台湾01组,0.76855,0.9654,,0.94617,0.88398,0.8674,0.23204,
W2,S3-S5,72847.0,青豌豆老師,海外益智台湾教学区,台湾01组,0.82042,0.97847,,0.9058,0.83636,0.90909,0.20909,
W2,S1-S2,73164.0,曲奇餅乾老師,海外益智台湾教学区,台湾01组,,,,,0.93162,0.94017,0.30769,
W2,S3-S5,73567.0,卷卷兒老師,海外益智台湾教学区,台湾01组,0.78816,0.98566,,0.97037,0.85441,0.9387,0.22605,
W2,S1-S2,75993.0,粉紅魚老師,海外益智台湾教学区,台湾01组,,,,,0.91503,0.89542,0.43137,
W2,S1-S2,76029.0,粉栗子老師,海外益智台湾教学区,台湾01组,,,,,0.85714,0.95536,0.50893,
W2,S3-S5,76135.0,蘇心老師,海外益智台湾教学区,台湾01组,0.75433,0.99478,,0.94271,0.91367,0.8777,0.14388,
W2,S1-S2,4735.0,果凍老師,海外益智台湾教学区,台湾01组,,,,,0.86441,0.91525,0.62712,
W2,S3-S5,76328.0,櫻桃老師,海外益智台湾教学区,台湾01组,0.76489,0.98642,,0.83333,0.78571,0.88095,0.05556,
